J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0,0.0,0,0.0,0,1
0.0,0.10833333333333334,0,0.024253562503633298,0,1
0.0,0.2,0,0.25,0,1
0.011924342105263159,0.03680981595092025,0.032788776540916796,0.00516740771029625,10.423148849501416,1
0.013333333333333334,0.011131725417439703,0.027771874520293675,0.004215217171106623,3.7251730575518556,1
0.03076923076923077,0.058823529411764705,0.07161148740394328,0.044194173824159216,4.399287720967591,1
0.0,0.2708333333333333,0,0.08451542547285165,0,1
0.0,0.0,0,0.0,0,1
0.03015075376884422,0.09574468085106383,0.05974365226300434,0.022922665146021513,2.534603834598591,1
0.0,0.10526315789473684,0,0.1,0,1
0.0,0.4,0,0.22908106449636376,0,1
0.0,0.0,0,0.0,0,1
0.0,0.001440922190201729,0,0.01267143202116176,0,1
0.0,0.031578947368421054,0,0.019708050197731045,0,1
0.0,0.07142857142857142,0,0.1386750490563073,0,1
0.0,0.0,0,0.0,0,1
0.23076923076923078,0.3063063063063063,0.4077862096248241,0.0708185809988334,12.371609358874178,1
0.0,0.08823529411764706,0,0.038235955645093626,0,1
0.0,0.002890173410404624,0,0.015238786355189188,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.008849557522123894,0,0.0472455591261534,0,1
0.0,0.0196078431372549,0,0.00916198189240515,0,1
0.00023209597168429147,0.001749271137026239,0.0069703362662264096,0.0005058559601544618,13.496322996591452,1
0.0,0.08,0,0.014493033187498635,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.03117505995203837,0.0546218487394958,0.06384218677242352,0.01027410878733924,15.304975464316824,1
0.0,0.005494505494505495,0,0.0033043816071589337,0,1
0.0,0.0,0,0.0,0,1
0.07,0.16822429906542055,0.1911362990353922,0.03392279706115559,6.820670269322114,1
0.0,0.023255813953488372,0,0.052057920629535355,0,1
0.10526315789473684,0.013392857142857142,0.19466570535691505,0.0045871559633027525,2.184747763921786,1
0.0,0.04,0,0.007646228452895309,0,1
0.0,0.0,0,0.0,0,1
0.0,0.012195121951219513,0,0.008598989506126371,0,1
0.017964071856287425,0.007633587786259542,0.03722187502390988,0.0015155806424898303,1.1350470181619408,1
0.0,0.0790273556231003,0,0.010805813551874287,0,1
0.0,0.06896551724137931,0,0.04364357804719848,0,1
0.0,0.034482758620689655,0,0.01631471165368321,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.3333333333333333,0,0.12150535988101699,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06818181818181818,0,0.033675994130020294,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05,0,0.05555555555555555,0,1
0.0055810245166434125,0.048109965635738834,0.042632926341096,0.007685176331952495,11.895985078631757,1
0.0004182350480970305,0.03042763157894737,0.01771214335728399,0.004003922431116916,1.0605201711590013,1
0.0,0.08333333333333333,0,0.08703882797784893,0,1
0.0,0.04081632653061224,0,0.015384615384615385,0,1
0.01694915254237288,0.01644736842105263,0.04496260666042203,0.0029389197585207986,5.307325377019867,1
0.0054876527812422055,0.12718204488778054,0.026708786450727367,0.01379150525933064,9.078755574093455,1
0.02403846153846154,0.1044776119402985,0.06131393394849658,0.033501260508640406,3.1876587147941247,1
0.0,0.03636363636363636,0,0.03583015556961066,0,1
0.0,0.0,0,0.0,0,1
0.016374269005847954,0.0026030368763557484,0.047029142863746994,0.0006343564735039223,4.784984212746709,1
0.013717421124828532,0.05405405405405406,0.02709758448265359,0.014473268221236207,5.151683913027295,1
0.0,0.0392156862745098,0,0.023198921516486816,0,1
0.0,0.064,0,0.013630974095162363,0,1
0.0,0.05,0,0.015817540763239105,0,1
0.0020897185845639454,0.008333333333333333,0.038651065549839596,0.0020329893129617184,5.215077941015634,1
0.01507537688442211,0.06910569105691057,0.07772206199097056,0.010534948919087359,4.738026084070352,1
0.0,0.020833333333333332,0,0.008540759214725168,0,1
0.00039856516540454366,0.03636363636363636,0.011530873445432159,0.009138381201044387,0.5196750841955702,1
0.0,0.0,0,0.0,0,1
0.002457002457002457,0.0,0.02487592975524973,0.0,1.0479516371446924,1
0.00966183574879227,0.008438818565400843,0.04113450348948636,0.0048927988914375066,1.437884838499982,1
0.0,0.07692307692307693,0,0.058025885318565944,0,1
0.001445086705202312,0.04807692307692308,0.024068451742844003,0.015383231866212429,1.0514659494120242,1
0.0,0.08264462809917356,0,0.010715980722842442,0,1
0.021739130434782608,0.0,0.050251890762960605,0.0,0.7350086894591317,1
0.0,0.010101010101010102,0,0.050507627227610534,0,1
0.0,0.045454545454545456,0,0.1091089451179962,0,1
0.0,0.05559968228752978,0,0.0037540746820673735,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019230769230769232,0,0.030517067203918478,0,1
0.0,0.006493506493506494,0,0.0020938287817900253,0,1
0.0,0.045871559633027525,0,0.010745534318252953,0,1
0.0,0.11923076923076924,0,0.022945054553762768,0,1
0.0,0.0,0,0.0,0,1
0.003003003003003003,0.006507592190889371,0.008257978997938136,0.0014775779587003015,0.3436950482994494,1
0.0,0.09302325581395349,0,0.03239530204999084,0,1
0.023715415019762844,0.004651162790697674,0.05049689348458685,0.0021194957132699426,2.0751515100003513,1
0.0,0.0,0,0.0,0,1
0.0176678445229682,0.0034482758620689655,0.04968549253316363,0.0012493052671140414,2.4143186951134465,1
0.06956521739130435,0.05102040816326531,0.1987615979999813,0.01282051282051282,3.322461512137198,1
0.018708240534521157,0.058823529411764705,0.06332457874509644,0.01023884449010116,18.495967425373607,1
0.06254071661237785,0.11458333333333333,0.1408139393924218,0.01872296352075866,104.82784828949866,1
0.0,0.025362318840579712,0,0.04698727392568043,0,1
0.013918177983973008,0.05,0.027531526352795953,0.010073609857452872,11.33930004343636,1
0.0,0.16666666666666666,0,0.22360679774997896,0,1
0.020618556701030927,0.04856512141280353,0.04590731488048886,0.007111213293907352,0.6228028539493793,1
0.003246753246753247,0.013173652694610778,0.00648230960719374,0.0025001820317595725,0.29535248462490177,1
0.0,0.0,0,0.0,0,1
0.0,0.046153846153846156,0,0.009829463743659807,0,1
0.0,0.032520325203252036,0,0.03698001308168194,0,1
0.0,0.007751937984496124,0,0.007142492739258056,0,1
0.0,0.0,0,0.0,0,1
0.003316749585406302,0.052554744525547446,0.029876547478930843,0.008718510519895991,1.944203605136969,1
0.0,0.0,0,0.0,0,1
0.0,0.018867924528301886,0,0.013598207330510528,0,1
0.0,0.0,0,0.0,0,1
0.0,0.010752688172043012,0,0.012562972690740151,0,1
0.007991120976692564,0.044444444444444446,0.03929878093251636,0.00531899282903299,17.57428899020398,1
0.0,0.017759562841530054,0,0.012545165491583023,0,1
0.0,0.38461538461538464,0,0.18518518518518517,0,1
0.0,0.10526315789473684,0,0.04166045151386364,0,1
0.036939313984168866,0.015021459227467811,0.07382750541751718,0.003946271240677135,6.150020908186687,1
0.03893805309734513,0.0392156862745098,0.11786465997567952,0.04714045207910317,11.253123196539375,1
0.017851012701682115,0.047493403693931395,0.03618670117964112,0.003851867240858367,19.295048266211307,1
0.0,0.05405405405405406,0,0.04057204129667897,0,1
0.013422818791946308,0.0,0.0949157995752499,0.0,1.1866527729421945,1
0.0,0.0,0,0.0,0,1
0.06382978723404255,0.0065717415115005475,0.12119357448701654,0.0016611295681063123,2.074738032492114,1
0.0,0.0,0,0.0,0,1
0.012307692307692308,0.02112676056338028,0.029356617653603215,0.0033958560222342037,5.176253209023578,1
0.0,0.0,0,0.0,0,1
0.07627118644067797,0.10469314079422383,0.19455196552520262,0.017723310899090565,5.825634516941825,1
0.01098901098901099,0.02,0.030261376633440123,0.012028130608117204,1.22992047845686,1
0.053061224489795916,0.21657754010695188,0.14714885889876347,0.02212558859799524,5.347612495420794,1
0.0,0.0,0,0.0,0,1
0.033707865168539325,0.0787746170678337,0.06962093643699441,0.01178290342746333,11.270961484093034,1
0.0,0.03333333333333333,0,0.011254837102261933,0,1
0.0,0.0,0,0.0,0,1
0.0,0.3333333333333333,0,0.10922183593465822,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03571428571428571,0,0.09622504486493763,0,1
0.0,0.2,0,0.056365367076122504,0,1
0.0,0.027777777777777776,0,0.057166195047502935,0,1
0.0,0.020512820512820513,0,0.004475583482090122,0,1
0.0,0.0078125,0,0.04436782547080569,0,1
0.0,0.013921113689095127,0,0.0025228485215776615,0,1
0.0,0.040983606557377046,0,0.011245869307380477,0,1
0.09881422924901186,0.01020408163265306,0.18362012711470532,0.003318104995342677,10.202102915006302,1
0.0,0.11149825783972125,0,0.014611872146118721,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.10416666666666667,0.05405405405405406,0.19034674690672027,0.02857142857142857,7.781582364278772,1
0.05084745762711865,0.027299703264094956,0.10016708449412667,0.0025532745852484984,1.3236814301755306,1
0.028977051730844028,0.13059701492537312,0.11838055010938114,0.013389429711865335,385.00214905290403,1
0.0,0.03225806451612903,0,0.023395413544786546,0,1
0.016574585635359115,0.060528559249786874,0.03478041718201262,0.0030045965929810345,0.9265826544218648,1
0.0,0.0,0,0.0,0,1
0.0,0.10810810810810811,0,0.06639061303092922,0,1
0.07692307692307693,0.012836970474967908,0.15152288168283162,0.0015769167683355356,1.056168334362009,1
0.01628423390081421,0.04030226700251889,0.03854669387278414,0.0049929470801265,8.34698147397664,1
0.0,0.06918238993710692,0,0.01480385305614425,0,1
0.0,0.08041958041958042,0,0.011924848321656035,0,1
0.07993730407523511,0.035398230088495575,0.18299209985070652,0.008872953789662756,45.09270533109738,1
0.03680981595092025,0.22058823529411764,0.07778444682625972,0.05512173296280295,3.8778345718133544,1
0.0,0.0,0,0.0,0,1
0.0,0.031578947368421054,0,0.003822280204236304,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.25210084033613445,0,0.04264014327112209,0,1
0.0111731843575419,0.047244094488188976,0.023112508176051212,0.010223230571371773,0.7907928247715015,1
0.0673076923076923,0.03486750348675035,0.1270001270001905,0.005199480089964209,5.094108559619162,1
0.0,0.0,0,0.0,0,1
0.041916167664670656,0.1724137931034483,0.08050764858994133,0.07985957062499248,3.2461717128120666,1
0.08333333333333333,0.04950495049504951,0.19735935605211033,0.019089114798445817,4.543451498602796,1
0.0,0.03592814371257485,0,0.025447040969222536,0,1
0.0,0.0,0,0.0,0,1
0.0,0.21542940320232898,0,0.016036260217925695,0,1
0.0,0.07692307692307693,0,0.02863513306204547,0,1
0.0,0.06772908366533864,0,0.02880491335317058,0,1
0.001652892561983471,0.0018552875695732839,0.018877260556210577,0.00040331608134830713,1.2569622703909706,1
0.0025520620661494487,0.07883817427385892,0.014359428454143263,0.006651588321304881,10.344426096392429,1
0.0,0.10526315789473684,0,0.01443298969072165,0,1
0.05154639175257732,0.03896103896103896,0.10207568361457478,0.022233204294660427,23.307432648705184,1
0.0,0.03636363636363636,0,0.008623253429104237,0,1
0.0,0.0,0,0.0,0,1
0.0010422094841063053,0.011131725417439703,0.005518422618780395,0.0011434365940111678,0.62944848239241,1
0.0,0.0,0.0,0.0,0,1
0.0,0.027777777777777776,0,0.05976143046671968,0,1
0.004,0.25,0.04481107149482209,0.11925695879998877,0.5827494472602965,1
0.0013351134846461949,0.023255813953488372,0.01638463841038081,0.0125,0.756304195516401,1
0.0,0.05263157894736842,0,0.03307592922378892,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02830188679245283,0,0.004864107238792489,0,1
0.0,0.0797872340425532,0,0.026024572319596373,0,1
0.0,0.1262135922330097,0,0.02718880008356847,0,1
0.0,0.0,0,0.0,0,1
0.0023084025854108957,0.0163265306122449,0.005193679158342354,0.0015278040813441487,1.5419888484758437,1
0.0,0.0,0,0.0,0,1
0.0,0.02247191011235955,0,0.006298783035210675,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.022900763358778626,0.05759162303664921,0.049286405809014416,0.011676256070846564,1.5978384706173878,1
0.0,0.047619047619047616,0,0.041666666666666664,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0045045045045045045,0,0.0008325433059496242,0,1
0.0,0.008264462809917356,0,0.0019505076661811684,0,1
0.0,0.02734375,0,0.006312087734098953,0,1
0.006130790190735695,0.010526315789473684,0.023306991177746143,0.0036770670467074175,4.816037361573432,1
0.03389830508474576,0.043010752688172046,0.09984411525986357,0.009209534183827665,1.855898468973643,1
0.0,0.07368421052631578,0,0.03851447935165107,0,1
3.772659536340143e-05,0.0019464720194647203,0.001621433898960265,0.00032522054857637446,8.193315285302747,1
0.0,0.0,0,0.0,0,1
0.0,0.009345794392523364,0,0.002843204701196004,0,1
0.0,0.04132231404958678,0,0.028171361330033864,0,1
0.0,0.15476190476190477,0,0.03647170090013081,0,1
0.0,0.047619047619047616,0,0.02564102564102564,0,1
0.0,0.13934426229508196,0,0.02097335808676314,0,1
0.0,0.041666666666666664,0,0.0262431940540739,0,1
0.0,0.13076923076923078,0,0.02836802658022121,0,1
0.0,0.10975609756097561,0,0.019801980198019802,0,1
0.033734939759036145,0.044444444444444446,0.07566130747096189,0.008108404256841999,6.21140865839395,1
0.0,0.08817204301075268,0,0.010563122055302736,0,1
0.0,0.04,0,0.10206207261596577,0,1
0.01893939393939394,0.014354066985645933,0.045882073521787164,0.002723000293448681,5.444229923614839,1
0.0,0.003278688524590164,0.0,0.0005944130940166127,0,1
0.0,0.11764705882352941,0,0.06537204504606135,0,1
0.0,0.0,0,0.0,0,1
0.019138755980861243,0.045454545454545456,0.0757825884875615,0.024325212770525996,4.391808737135214,1
0.0,0.022222222222222223,0,0.009691396743826339,0,1
0.0103831891223733,0.060723514211886306,0.047522563925841706,0.006642008615427307,17.796363704140415,1
0.0,0.15625,0,0.042089689356342115,0,1
0.0,0.0,0,0.0,0,1
0.11428571428571428,0.0784313725490196,0.23193180352135664,0.017620936399189418,9.69523614678513,1
0.0,0.06666666666666667,0,0.05714285714285714,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14285714285714285,0,0.14433756729740646,0,1
0.0,0.0,0,0.0,0,1
0.0,0.018867924528301886,0,0.06933752452815364,0,1
0.0,0.2,0,0.25,0,1
0.0,0.09523809523809523,0,0.0524863881081478,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0631163708086785,0.05970149253731343,0.11891064041204866,0.01282051282051282,20.77971199410653,1
0.0,0.024390243902439025,0,0.0325601647027537,0,1
0.001584786053882726,0.0,0.0031668411996133745,0.0,0.6376730650484089,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.013452914798206279,0,0.018599845621922004,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.024390243902439025,0.0,0.004987298562403516,0,1
0.0,0.024691358024691357,0,0.013781637176578718,0,1
0.0,0.01549053356282272,0,0.0035306336486838783,0,1
0.0,0.0,0,0.0,0,1
0.0,0.2,0,0.029175050423828747,0,1
0.0,0.056179775280898875,0,0.019399527262559994,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05128205128205128,0,0.0659828879073858,0,1
0.0,0.04152249134948097,0,0.016020148216293408,0,1
0.0,0.021739130434782608,0,0.07453559924999299,0,1
0.1316270566727605,0.2,0.2673386080283632,0.04126773894576082,45.296985747502596,1
0.0,0.026845637583892617,0,0.022565671533679707,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02564102564102564,0,0.025055741429289787,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14285714285714285,0,0.20412414523193154,0,1
0.0,0.0,0,0.0,0,1
0.0,0.006134969325153374,0,0.003125,0,1
0.05405405405405406,0.014950166112956811,0.1376041832307563,0.002547980436608836,1.2747032611472913,1
0.0,0.10606060606060606,0,0.035582999744274424,0,1
0.0,0.0763888888888889,0,0.01506380146051268,0,1
0.0,0.044444444444444446,0,0.06172133998483677,0,1
0.007017543859649123,0.0029585798816568047,0.014808721943977308,0.0010553832555023096,0.6674843974642488,1
0.0,0.019801980198019802,0,0.017471413945365305,0,1
0.0,0.026143790849673203,0,0.012993452137881915,0,1
0.07246376811594203,0.17073170731707318,0.2175970699446223,0.08123623944599233,2.5925488949433806,1
0.006775067750677507,0.02867383512544803,0.05338517771987276,0.007831831264832948,4.920373791873692,1
0.0,0.005376344086021506,0,0.0008666930145348022,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0801781737193764,0,0.009103750339196102,0,1
0.06451612903225806,0.14473684210526316,0.1318760946791574,0.035756526161591085,4.690282487185207,1
0.002924666257842351,0.020652173913043477,0.034061163122537284,0.0027415628838843168,30.995225630112138,1
0.0,0.043478260869565216,0,0.10660035817780521,0,1
0.0,0.06504065040650407,0,0.017391304347826087,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05909090909090909,0,0.0139319873166701,0,1
0.0,0.03333333333333333,0,0.015371886547533641,0,1
0.03159585862192074,0.1026936026936027,0.07738027486981684,0.01621477937267411,73.72492414470726,1
0.0,0.0,0,0.0,0,1
0.0,0.125,0,0.17213259316477406,0,1
0.0,0.0,0,0.0,0,1
0.0,0.011627906976744186,0,0.03834824944236852,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05263157894736842,0,0.051639777949432225,0,1
0.0,0.008733624454148471,0,0.008524929243380918,0,1
0.0457516339869281,0.13004484304932734,0.12704195151210987,0.02356811655554965,3.342670707871642,1
0.0,0.0,0,0.0,0,1
0.0,0.015238095238095238,0,0.0024220444542898912,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.048034934497816595,0,0.008300262948263571,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.023255813953488372,0,0.010895340841010225,0,1
0.007841475045035498,0.04923076923076923,0.03283340596543255,0.008023906736868624,37.686065055423704,1
0.0,0.0851063829787234,0,0.028676966733820218,0,1
0.009708737864077669,0.0,0.041239304942116126,0.0,0.3054005075264478,1
0.0,0.0,0,0.0,0,1
0.02097902097902098,0.0,0.04374088826398532,0.0,2.2212968122271586,1
0.10317460317460317,0.3170731707317073,0.24351231101124043,0.08685990362153792,11.151549248714037,1
0.0,0.12444444444444444,0,0.031417075091854214,0,1
0.0,0.07314148681055156,0,0.0076165195613590335,0,1
0.018691588785046728,0.006718924972004479,0.05184758473652126,0.0018782173687084509,3.7750242436620436,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.08227848101265822,0.06451612903225806,0.15211182259029543,0.021100321934023978,4.8688193107106565,1
0.0,0.010309278350515464,0,0.008343479146871391,0,1
0.0,0.0,0,0.0,0,1
0.05714285714285714,0.33043478260869563,0.11145564251507056,0.06804138174397717,3.7568673217330657,1
0.0,0.0011166945840312675,0.0,0.0005589714924538849,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10498687664041995,0,0.009953863758377072,0,1
0.0,0.01282051282051282,0,0.03823595564509362,0,1
0.0,0.007462686567164179,0,0.00894427190999916,0,1
0.0,0.030927835051546393,0,0.007981207756659926,0,1
0.0,0.0,0,0.0,0,1
0.0,0.027777777777777776,0,0.057166195047502935,0,1
0.0,0.020202020202020204,0,0.014394243453697613,0,1
0.0,0.010638297872340425,0,0.0028301483783805185,0,1
0.0,0.006024096385542169,0,0.015800036103123742,0,1
0.0,0.0,0,0.0,0,1
0.0,0.011799410029498525,0,0.002769124430340297,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.08333333333333333,0,0.01760214235334225,0,1
0.0,0.08333333333333333,0,0.05892556509887897,0,1
0.0,0.0,0,0.0,0,1
0.0,0.21739130434782608,0,0.05136134098281688,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.058734939759036146,0,0.005451506105428757,0,1
0.0,0.17857142857142858,0,0.029073327960688164,0,1
0.0,0.17891373801916932,0,0.025925925925925925,0,1
0.0,0.07142857142857142,0,0.0154764582372998,0,1
0.0,0.0967741935483871,0,0.02856851356570029,0,1
0.0,0.0223463687150838,0,0.005212860351426869,0,1
0.0,0.025039123630672927,0,0.011673969234934814,0,1
0.0,0.08220603537981269,0,0.011515734858248838,0,1
0.0,0.057971014492753624,0,0.07033799484533299,0,1
0.01904761904761905,0.0,0.037389709664773764,0.0,1.3221253948963896,1
0.0,0.1019786910197869,0,0.01059659762440188,0,1
0.0,0.0392156862745098,0,0.0187812056606337,0,1
0.018075801749271137,0.055793991416309016,0.05912274327526144,0.006444557508839814,12.796947926273026,1
0.0,0.065625,0,0.011356508991488497,0,1
0.015151515151515152,0.0011074197120708748,0.04188539082916955,0.0011074197120708748,0.36619543378132235,1
0.0,0.07142857142857142,0,0.050507627227610534,0,1
0.0,0.07608695652173914,0,0.019911699347999162,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.1782178217821782,0,0.06030633008462596,0,1
0.0,0.07853403141361257,0,0.014591626092191475,0,1
0.018633540372670808,0.022916666666666665,0.036760731104690386,0.0045623943685961805,1.1538496854995306,1
0.00712294828120161,0.02120141342756184,0.030154243837251234,0.003952569169960474,8.656912604244805,1
0.2,0.2,0.35355339059327373,0.19245008972987526,0.5169298529844585,1
0.0,0.08974358974358974,0,0.016605555543575467,0,1
0.00015610365282547612,0.0,0.007214624146990914,0.0,0.4291083460954808,1
0.0,0.020833333333333332,0,0.030151134457776365,0,1
0.0,0.010309278350515464,0,0.005661385170722978,0,1
0.0,0.05511811023622047,0,0.011785113019775792,0,1
0.008634222919937205,0.029197080291970802,0.0354286144520457,0.005474683431439783,5.238751498868702,1
0.06504065040650407,0.004424778761061947,0.16808614521363754,0.0031287910671971126,5.895746955780633,1
0.0,0.0,0,0.0,0,1
0.0,0.009389671361502348,0,0.0017048285062128815,0,1
0.0,0.0,0,0.0,0,1
0.008771929824561403,0.003663003663003663,0.022941573387056175,0.0016625040724905498,0.4061081924421849,1
0.0,0.0,0,0.0,0,1
0.0,0.16798418972332016,0.0,0.017247947652740257,0,1
0.07956318252730109,0.16883116883116883,0.14822591150019832,0.020314944288782836,42.922539608149386,1
0.0,0.04341736694677871,0,0.012675587932992005,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0025282319231417494,0.015625,0.02346743347949581,0.002150271986593729,13.775649156742753,1
0.0,0.13278008298755187,0,0.013136417117931388,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06153846153846154,0,0.038525706426470976,0,1
0.011904761904761904,0.036585365853658534,0.033786868919974296,0.012649110640673518,0.7343611355735556,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.06172839506172839,0,0.026411070460266143,0,1
0.0,0.07216494845360824,0,0.019439401503841637,0,1
0.04945904173106646,0.24705882352941178,0.10988197246005936,0.05191804782128451,17.21203458958516,1
0.0,0.16666666666666666,0,0.14433756729740646,0,1
0.0,0.17391304347826086,0,0.09369711585684086,0,1
0.0022026431718061676,0.022988505747126436,0.03322277470925477,0.013426750446270367,2.095903274289385,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.025806451612903226,0,0.005230568368420561,0,1
0.0,0.0,0,0.0,0,1
0.03471552555448409,0.061224489795918366,0.06986906965193335,0.005627962085308057,13.479823321675918,1
0.0,0.16666666666666666,0,0.09938079899999065,0,1
0.0,0.0,0,0.0,0,1
0.0,0.031746031746031744,0,0.013863506393873152,0,1
0.0,0.10738255033557047,0,0.020803797039471175,0,1
0.02821869488536155,0.011363636363636364,0.07976107462819775,0.004166666666666667,5.644606572946875,1
0.0,0.058823529411764705,0,0.019084873074207358,0,1
0.0,0.0,0,0.0,0,1
0.0,0.024390243902439025,0,0.021437323142813602,0,1
0.8421052631578947,0.5,0.9146591207600472,0.19245008972987526,30.80054012131777,1
0.0,0.18181818181818182,0,0.11664236870396087,0,1
0.00033638320775026913,0.0015735641227380016,0.004288278217344327,0.000386203224580148,8.660173828627808,1
0.0,0.0,0,0.0,0,1
0.0,0.0049261083743842365,0,0.0025,0,1
0.0,0.013333333333333334,0,0.0030194363931227946,0,1
0.0,0.056338028169014086,0,0.0419960525565808,0,1
0.0,0.0,0,0.0,0,1
0.0,0.013888888888888888,0,0.00488043005901894,0,1
0.021174205967276226,0.002904443799012489,0.0590247343510308,0.0006358330135081364,7.977617158181677,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.06405693950177936,0.08955223880597014,0.1428841454361303,0.030116930096841705,9.29321335040509,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.016908212560386472,0.10032017075773746,0.08925979514945144,0.006640163579573972,156.34510017427118,1
0.0,0.02040816326530612,0,0.07216878364870323,0,1
0.15841584158415842,0.20833333333333334,0.3038948705590345,0.09615384615384616,10.313548869621535,1
0.0,0.033419023136246784,0,0.010324574081978961,0,1
0.0,0.0625,0,0.01853919272657482,0,1
0.0,0.0,0,0.0,0,1
0.0,0.03508771929824561,0,0.01735264020984512,0,1
0.0,0.043478260869565216,0,0.017834941197891734,0,1
0.0,0.10089020771513353,0,0.012625797593024391,0,1
0.0,0.06666666666666667,0,0.019442798906813982,0,1
0.0,0.0,0,0.0,0,1
0.0625,0.6666666666666666,0.1543033499620919,0.4714045207910316,1.430676558073393,1
0.0,0.0,0,0.0,0,1
0.0,0.09398496240601503,0,0.00790221576792766,0,1
0.0,0.0,0,0.0,0,1
0.0989010989010989,0.14838709677419354,0.198341839224567,0.026696869550148005,3.694605324168347,1
0.0,0.01818181818181818,0,0.007713560673657699,0,1
0.02903225806451613,0.08681672025723473,0.09391318550208926,0.013258252147247766,7.718615732944603,1
0.0,0.0,0,0.0,0,1
0.04132231404958678,0.04918032786885246,0.10187652915430151,0.011178011377656453,15.529973423479666,1
0.0,0.022727272727272728,0,0.03162277660168379,0,1
0.06806282722513089,0.06349206349206349,0.19603250233143923,0.016583632481116783,13.98292869645657,1
0.0,0.0,0,0.0,0,1
0.0,0.029850746268656716,0,0.009799919151000504,0,1
0.0,0.04,0,0.0282842712474619,0,1
0.015822784810126583,0.12663755458515283,0.05520230070318992,0.01943149441225357,2.1803272179053477,1
0.0,0.004048582995951417,0,0.03187883565316691,0,1
0.0,0.03508771929824561,0,0.053944620826993334,0,1
0.004901960784313725,0.0028957528957528956,0.029419909753035416,0.0014492753623188406,1.5963647623346249,1
0.03944315545243619,0.014388489208633094,0.07590496030171615,0.0025337087779644003,6.372738872897035,1
0.0,0.0,0,0.0,0,1
1.9992153079916132e-05,0.0,0.002235696323877085,0.0,3.1210980270742357,1
0.0,0.14655172413793102,0,0.02883377738911869,0,1
0.0,0.08465608465608465,0,0.014211698933898478,0,1
0.0,0.10465116279069768,0,0.023270846800258566,0,1
0.0,0.15789473684210525,0,0.07276068751089988,0,1
0.01141552511415525,0.002403846153846154,0.06952495976939367,0.0013895313337897132,2.0773440992766745,1
0.0,0.015873015873015872,0,0.009021097956087904,0,1
0.02373887240356083,0.0375,0.054250069031137625,0.010878565864408425,3.9959341743171217,1
0.0,0.75,0,0.2713602101199873,0,1
0.004467134652201659,0.0196078431372549,0.025358324460077644,0.0035915934061258393,3.8984629301124634,1
0.030582166543846722,0.10350877192982456,0.06088890654508013,0.009722589349692747,31.285810003756993,1
